,name_buy,price_buy,price_sell,postcode_buy,link_buy,postcode_sell,link_sell,mileage_buy,mileage_sell,engine_buy,engine_sell,buy_score,score_by_brand,score_by_name
2126,Mercedes-Benz C Class,4600,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305197568477,DT2 7LU,https://www.autotrader.co.uk/car-details/202302274683867,128473.0,85000.0,2.1,2.1,3566.1189510636477,669.2999986873397,891.2147155723583
8855,Fiat 500,5694,7400,MK3 6JS,https://www.autotrader.co.uk/car-details/202304045950572,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227659281,24900.0,51988.0,1.2,1.2,3561.9087550200807,280.3811066545974,238.18278411619838
7362,Audi A6 Avant,6750,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304056011857,DT2 7LU,https://www.autotrader.co.uk/car-details/202305026918764,95712.0,105000.0,2.0,2.0,3559.898445336008,333.5640813589741,3559.898445336008
5033,Fiat Panda,4848,6990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304206469715,DT2 7LU,https://www.autotrader.co.uk/car-details/202305067088005,44862.0,55791.0,1.2,0.9,3551.76086665775,280.3811066545974,1295.892297933436
3269,BMW 1 Series,4559,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304276746937,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237705695,103000.0,53615.0,2.0,1.6,3537.0283980582526,386.88429645768014,468.7290458141585
4671,Volkswagen Passat,3495,8495,MK3 6JS,https://www.autotrader.co.uk/car-details/202303305790968,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036952049,98000.0,68968.0,2.0,2.0,3518.775510204082,716.4673422169666,1100.3242671851926
7781,Vauxhall Corsa,7995,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305137326371,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227654150,19874.0,40000.0,1.4,1.6,3513.384321223709,558.4278447926004,641.3577049678396
4021,MINI Hatch,6490,9250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247743215,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062691,64837.0,66000.0,2.0,1.6,3511.883646683221,275.2456306621794,283.028789413745
1378,Volkswagen Scirocco,3950,7700,MK3 6JS,https://www.autotrader.co.uk/car-details/202305197568231,DT2 7LU,https://www.autotrader.co.uk/car-details/202301052973913,138500.0,90662.0,2.0,1.4,3506.7818463125327,716.4673422169666,140.0166310394593
9490,Ford Fiesta,6194,9495,MK3 6JS,https://www.autotrader.co.uk/car-details/202303014756018,DT2 7LU,https://www.autotrader.co.uk/car-details/202303245592878,38000.0,37792.0,1.6,1.5,3501.793459649123,700.7899306686566,752.994263020137
3309,BMW 1 Series,5998,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117278697,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237705695,62000.0,53615.0,1.6,1.6,3456.437983870968,386.88429645768014,468.7290458141585
8760,Ford Focus,7999,9595,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057036337,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207597799,26520.0,57383.0,1.5,1.5,3453.366063348416,700.7899306686566,637.7089919084352
9377,Ford Fiesta,4795,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187502048,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,107000.0,47319.0,1.5,1.0,3452.739182242991,700.7899306686566,752.994263020137
4564,Volkswagen Tiguan,5600,9795,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257781367,DT2 7LU,https://www.autotrader.co.uk/car-details/202304206482102,129000.0,106000.0,2.0,2.0,3447.0542635658917,716.4673422169666,169.51947259690795
7433,Vauxhall Corsa,3899,6650,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167452965,DT2 7LU,https://www.autotrader.co.uk/car-details/202304045953215,85000.0,75988.0,1.4,1.0,3443.0609788235292,558.4278447926004,641.3577049678396
260,BMW 3 Series,4290,5990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117272097,DT2 7LU,https://www.autotrader.co.uk/car-details/202301133214577,58000.0,117000.0,2.0,2.0,3429.310344827586,386.88429645768014,99.17120610163694
9794,Ford Fiesta,7900,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304146291308,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,40861.0,55857.0,1.2,1.0,3428.4367979246717,700.7899306686566,752.994263020137
1222,Volkswagen CC,3890,8899,MK3 6JS,https://www.autotrader.co.uk/car-details/202304276752095,DT2 7LU,https://www.autotrader.co.uk/car-details/202302164334579,134700.0,92075.0,2.0,2.0,3423.9322568671123,716.4673422169666,949.5827813284844
4463,Fiat 500,5995,6995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217621944,DT2 7LU,https://www.autotrader.co.uk/car-details/202303295740919,17000.0,58111.0,1.2,1.2,3418.2941176470586,280.3811066545974,238.18278411619838
8140,Vauxhall Astra,5195,8650,MK3 6JS,https://www.autotrader.co.uk/car-details/202304096129477,DT2 7LU,https://www.autotrader.co.uk/car-details/202303175334259,49800.0,39357.0,2.0,1.6,3413.113328313253,558.4278447926004,435.68640703513904
1839,Ford Fiesta,3249,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117278005,DT2 7LU,https://www.autotrader.co.uk/car-details/202303155257435,46000.0,55000.0,1.4,1.6,3401.182065217391,700.7899306686566,752.994263020137
3996,MINI Hatch,5490,9250,MK3 6JS,https://www.autotrader.co.uk/car-details/202304196442287,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062691,73000.0,66000.0,1.6,1.6,3399.4520547945203,275.2456306621794,283.028789413745
1396,Volvo XC60,7130,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167422339,DT2 7LU,https://www.autotrader.co.uk/car-details/202305107218931,90681.0,85500.0,3.0,2.4,3376.63760876038,323.9875974174592,1506.0689437572532
9849,Ford Fiesta,5795,8899,MK3 6JS,https://www.autotrader.co.uk/car-details/202304056001579,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247715668,85000.0,57584.0,1.6,1.0,3364.531501176471,700.7899306686566,752.994263020137
3404,Volkswagen Golf,5990,9606,MK3 6JS,https://www.autotrader.co.uk/car-details/202304106146437,DT2 7LU,https://www.autotrader.co.uk/car-details/202303205428736,66000.0,61313.0,1.6,1.6,3359.209212121212,716.4673422169666,772.1791543869216
7530,Vauxhall Corsa,5495,9900,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117268218,DT2 7LU,https://www.autotrader.co.uk/car-details/202302084052324,31874.0,28292.0,1.2,1.4,3351.3995285006145,558.4278447926004,641.3577049678396
2117,Mercedes-Benz C Class,5500,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304286770874,DT2 7LU,https://www.autotrader.co.uk/car-details/202302274683867,97800.0,85000.0,1.8,2.1,3344.87291849255,669.2999986873397,891.2147155723583
9346,Ford Fiesta,6500,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304025891892,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,58377.0,55857.0,1.0,1.0,3339.3447761961047,700.7899306686566,752.994263020137
8296,Peugeot 308,4500,8031,MK3 6JS,https://www.autotrader.co.uk/car-details/202302274692311,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057035020,51000.0,80377.0,1.2,2.0,3338.9551411764705,573.7465211242844,877.8122637891479
4568,Ford Mondeo,3195,6850,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157412108,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137343311,91000.0,83012.0,2.0,2.0,3334.163296703297,700.7899306686566,547.8883609946737
7541,Vauxhall Corsa,3490,5850,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296817165,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276730517,45561.0,77190.0,1.0,1.2,3331.950571760936,558.4278447926004,641.3577049678396
8544,Vauxhall Insignia,5999,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202302104133049,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207580507,74086.0,61681.0,2.0,2.0,3331.070391167022,558.4278447926004,845.3483729944531
2191,Mercedes-Benz E Class,4400,8995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087150666,DT2 7LU,https://www.autotrader.co.uk/car-details/202208048469576,111786.0,81000.0,2.1,2.1,3329.531426117761,669.2999986873397,1013.2896975719189
5214,Mercedes-Benz E Class,6500,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202303295761502,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237689499,102000.0,97000.0,2.1,2.1,3323.676470588235,669.2999986873397,1013.2896975719189
5918,MINI Hatch,7785,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207602350,DT2 7LU,https://www.autotrader.co.uk/car-details/202305107212061,34700.0,69384.0,1.5,2.0,3314.2357348703167,275.2456306621794,283.028789413745
9373,Ford Fiesta,4795,8899,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187502048,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247715668,107000.0,57584.0,1.5,1.0,3312.9635887850463,700.7899306686566,752.994263020137
2132,Mercedes-Benz C Class,5989,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202302023856525,DT2 7LU,https://www.autotrader.co.uk/car-details/202302274683867,102826.0,85000.0,2.1,2.1,3307.3833466243946,669.2999986873397,891.2147155723583
7524,Vauxhall Corsa,5495,6650,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117268218,DT2 7LU,https://www.autotrader.co.uk/car-details/202304045953215,31874.0,75988.0,1.2,1.0,3304.2406977473797,558.4278447926004,641.3577049678396
9584,Ford Fiesta,8774,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177486452,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,30881.0,55857.0,1.5,1.0,3299.21854862213,700.7899306686566,752.994263020137
6549,Ford Fiesta,8440,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202302094083748,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062835,13953.0,60380.0,1.0,1.0,3288.8124417687955,700.7899306686566,752.994263020137
9498,Ford Fiesta,6194,7850,MK3 6JS,https://www.autotrader.co.uk/car-details/202303014756018,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137345156,38000.0,56600.0,1.6,1.2,3288.7578947368424,700.7899306686566,752.994263020137
7885,Vauxhall Corsa,5995,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305267809943,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227654150,42591.0,40000.0,1.4,1.6,3282.9705806391016,558.4278447926004,641.3577049678396
5539,Renault Clio,4650,9500,MK3 6JS,https://www.autotrader.co.uk/car-details/202304256641022,DT2 7LU,https://www.autotrader.co.uk/car-details/202301163310158,37200.0,31452.0,1.2,1.5,3280.4774193548383,664.3684497628756,938.6647627249947
8180,Vauxhall Astra,5495,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296809438,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137327789,43488.0,65000.0,1.4,1.6,3269.5801140544513,558.4278447926004,435.68640703513904
6281,Vauxhall Zafira Tourer,5990,9789,MK3 6JS,https://www.autotrader.co.uk/car-details/202304076066686,DT2 7LU,https://www.autotrader.co.uk/car-details/202304216506037,70000.0,60015.0,2.0,2.0,3257.0997857142856,558.4278447926004,650.1911992266596
802,Volkswagen Polo,4290,6379,MK3 6JS,https://www.autotrader.co.uk/car-details/202209029383153,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237702489,44214.0,80416.0,1.2,1.4,3256.674175600489,716.4673422169666,606.1355511020616
9005,Toyota Aygo,4994,9100,MK3 6JS,https://www.autotrader.co.uk/car-details/202302074020545,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276729720,64650.0,51277.0,1.0,1.0,3256.664532095901,343.0574375789466,513.2467144821603
8514,Vauxhall Insignia,4190,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026903204,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207580507,110220.0,61681.0,2.0,2.0,3251.375521683905,558.4278447926004,845.3483729944531
8141,Vauxhall Astra,5195,8250,MK3 6JS,https://www.autotrader.co.uk/car-details/202304096129477,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127289561,49800.0,37000.0,2.0,1.4,3242.5415949512335,558.4278447926004,435.68640703513904
1263,Mercedes-Benz C Class,5500,8950,MK3 6JS,https://www.autotrader.co.uk/car-details/202303315837660,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097171570,76625.0,84000.0,1.8,2.1,3241.7618270799344,669.2999986873397,891.2147155723583
10024,Vauxhall Mokka,6280,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202302094103243,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097174618,96000.0,69000.0,1.7,1.4,3237.9687500000005,558.4278447926004,254.97914539321064
2194,Mercedes-Benz E Class,4400,9495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305087150666,DT2 7LU,https://www.autotrader.co.uk/car-details/202303165314528,111786.0,71000.0,2.1,2.1,3236.0492369348576,669.2999986873397,1013.2896975719189
596,Toyota Verso,2495,7450,MK3 6JS,https://www.autotrader.co.uk/car-details/202303155279853,DT2 7LU,https://www.autotrader.co.uk/car-details/202302144249643,144862.0,84916.0,2.0,1.8,3227.2766878515804,343.0574375789466,3227.2766878515804
4031,MINI Hatch,7250,9250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305097158416,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062691,40923.0,66000.0,1.6,1.6,3225.5699728758887,275.2456306621794,283.028789413745
1118,SKODA Octavia,3750,7850,MK3 6JS,https://www.autotrader.co.uk/car-details/202212252764465,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157401222,81000.0,71347.0,1.6,1.8,3210.1256515775035,415.05436907044964,644.8719712683079
6365,Ford Fiesta,4995,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227639616,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062835,79124.0,60380.0,1.0,1.0,3208.8607754916334,700.7899306686566,752.994263020137
7542,Vauxhall Corsa,3490,7489,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296817165,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197563953,45561.0,51058.0,1.0,1.4,3201.0607756633963,558.4278447926004,641.3577049678396
9531,Ford Fiesta,7800,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227639113,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,39054.0,47319.0,1.2,1.0,3198.703333845445,700.7899306686566,752.994263020137
9517,Ford Fiesta,7800,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227639113,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,39054.0,47319.0,1.2,1.0,3198.703333845445,700.7899306686566,752.994263020137
5032,Fiat Panda,4848,7739,MK3 6JS,https://www.autotrader.co.uk/car-details/202304206469715,DT2 7LU,https://www.autotrader.co.uk/car-details/202304266710591,44862.0,37150.0,1.2,0.9,3192.0303746303475,280.3811066545974,1295.892297933436
7794,Vauxhall Corsa,6990,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305147361453,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227654150,33000.0,40000.0,1.4,1.6,3181.8181818181815,558.4278447926004,641.3577049678396
1453,Ford C-Max,2500,5890,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266710264,DT2 7LU,https://www.autotrader.co.uk/car-details/202303085034528,79124.0,74100.0,2.0,2.0,3174.7510237096203,700.7899306686566,958.7159797403674
7539,Vauxhall Corsa,3490,6395,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296817165,DT2 7LU,https://www.autotrader.co.uk/car-details/202302214479908,45561.0,59673.0,1.0,1.2,3170.658841992055,558.4278447926004,641.3577049678396
3400,Volkswagen Golf,5990,8450,MK3 6JS,https://www.autotrader.co.uk/car-details/202304106146437,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237670845,66000.0,85000.0,1.6,1.6,3168.181818181818,716.4673422169666,772.1791543869216
5959,Honda Civic,4495,9250,MK3 6JS,https://www.autotrader.co.uk/car-details/202302033914497,DT2 7LU,https://www.autotrader.co.uk/car-details/202301113157277,161000.0,77967.0,2.2,1.6,3166.1987072981365,960.3250595720402,990.8217491188733
9485,Ford Fiesta,3799,8899,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157411888,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247715668,93000.0,57584.0,1.0,1.0,3157.8322580645163,700.7899306686566,752.994263020137
9489,Ford Fiesta,3799,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157411888,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,93000.0,47319.0,1.0,1.0,3155.1088064516134,700.7899306686566,752.994263020137
1367,Ford S-Max,3499,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266715882,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187506899,153700.0,82156.0,2.0,2.2,3154.1645235701185,700.7899306686566,1941.1760584658502
1450,Vauxhall Astra,3999,7195,MK3 6JS,https://www.autotrader.co.uk/car-details/202305077107794,DT2 7LU,https://www.autotrader.co.uk/car-details/202303135199175,63000.0,58500.0,1.7,1.6,3153.1964285714284,558.4278447926004,435.68640703513904
7546,Vauxhall Corsa,3490,6999,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296817165,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137344668,45561.0,57280.0,1.0,1.4,3151.121102948324,558.4278447926004,641.3577049678396
8424,Peugeot 108,6895,9244,MK3 6JS,https://www.autotrader.co.uk/car-details/202303145224466,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257763675,14105.0,18890.0,1.0,1.0,3145.8780574264447,573.7465211242844,419.71994191979917
1181,BMW 3 Series,3750,6495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305147371239,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237683595,109510.0,125500.0,2.0,2.0,3145.8086019541597,386.88429645768014,99.17120610163694
2290,MINI Hatch,4250,6195,MK3 6JS,https://www.autotrader.co.uk/car-details/202304216517948,DT2 7LU,https://www.autotrader.co.uk/car-details/202304045952263,79337.0,128183.0,1.6,1.6,3142.4925948800687,275.2456306621794,283.028789413745
7531,Vauxhall Corsa,5495,8449,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117268218,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247740759,31874.0,39439.0,1.2,1.4,3132.946853234612,558.4278447926004,641.3577049678396
9864,Ford Fiesta,7300,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202302214501401,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,72000.0,55857.0,1.5,1.0,3130.319375,700.7899306686566,752.994263020137
4669,Volkswagen Passat,3495,9350,MK3 6JS,https://www.autotrader.co.uk/car-details/202303305790968,DT2 7LU,https://www.autotrader.co.uk/car-details/202303305782347,98000.0,51811.0,2.0,2.0,3095.442908163265,716.4673422169666,1100.3242671851926
8589,Vauxhall Insignia,6990,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305067083992,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207580507,60000.0,61681.0,2.0,2.0,3094.3301666666666,558.4278447926004,845.3483729944531
10112,Vauxhall Mokka,5699,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167438141,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097174618,109450.0,69000.0,1.6,1.4,3091.60347190498,558.4278447926004,254.97914539321064
