,name_sell,link_sell,price_sell,seller_sell,year_sell,body_sell,mileage_sell,engine_sell,transmission_sell,fuel_sell,owners_sell,BHP_sell,brand_sell,postcode_sell
143,Toyota Avensis,https://www.autotrader.co.uk/car-details/202303014767599,5495,5.0 (10 reviews) bournemouth (19 miles),2011,Estate,96000.0,2.2,Manual,Diesel,3.0,,Toyota,DT2 7LU
144,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305257785815,6744,4.8 (3042 reviews),2011,Hatchback,57203.0,1.4,Automatic,Petrol,2.0,94.0,Ford,DT2 7LU
145,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202305227640593,9950,4.6 (23 reviews) poole (17 miles),2011,Convertible,57000.0,2.1,Automatic,Diesel,2.0,,Mercedes-Benz,DT2 7LU
146,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305127284985,4250,4.6 (732 reviews),2011,Hatchback,56619.0,1.2,Manual,Petrol,,83.0,Vauxhall,DT2 7LU
147,Renault Laguna,https://www.autotrader.co.uk/car-details/202303064953076,3990,4.7 (340 reviews),2011,Hatchback,81000.0,2.0,Manual,Diesel,,,Renault,DT2 7LU
148,BMW 1 Series,https://www.autotrader.co.uk/car-details/202304206475175,5400,4.7 (144 reviews),2011,Hatchback,71479.0,2.0,Manual,Diesel,2.0,,BMW,DT2 7LU
149,KIA Picanto,https://www.autotrader.co.uk/car-details/202305016875481,4290,4.8 (118 reviews),2011,Hatchback,83000.0,,Manual,Petrol,,,KIA,DT2 7LU
150,Toyota Aygo,https://www.autotrader.co.uk/car-details/202304276748830,3590,4.8 (118 reviews),2011,Hatchback,73000.0,1.0,Manual,Petrol,,,Toyota,DT2 7LU
151,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305047015046,6000,4.9 (57 reviews),2011,Hatchback,50803.0,1.2,Manual,Petrol,2.0,80.0,Ford,DT2 7LU
152,MINI Hatch,https://www.autotrader.co.uk/car-details/202305026919896,3490,4.7 (340 reviews),2011,Hatchback,116000.0,1.6,Manual,Diesel,,,MINI,DT2 7LU
153,SEAT Alhambra,https://www.autotrader.co.uk/car-details/202305257760158,5295,poole (17 miles),2011,MPV,148000.0,2.0,Manual,Diesel,2.0,140.0,SEAT,DT2 7LU
154,Fiat Panda,https://www.autotrader.co.uk/car-details/202305177466311,4895,4.7 (43 reviews) poole (18 miles),2011,Hatchback,20000.0,1.2,Manual,Petrol,,69.0,Fiat,DT2 7LU
155,Mitsubishi ASX,https://www.autotrader.co.uk/car-details/202304266689219,4690,4.7 (340 reviews),2011,SUV,96000.0,1.6,Manual,Petrol,,,Mitsubishi,DT2 7LU
156,Peugeot Bipper Tepee,https://www.autotrader.co.uk/car-details/202305036961620,4990,4.7 (340 reviews),2011,MPV,57000.0,1.3,Manual,Diesel,,,Peugeot,DT2 7LU
157,Smart Fortwo,https://www.autotrader.co.uk/car-details/202302204447415,6650,5.0 (118 reviews) bournemouth (20 miles),2011,Coupe,28073.0,1.0,Automatic,Petrol,3.0,,Smart,DT2 7LU
158,Honda Civic,https://www.autotrader.co.uk/car-details/202305177472803,3900,poole (14 miles),2011,Hatchback,105480.0,1.8,Manual,Petrol,2.0,138.0,Honda,DT2 7LU
159,Alfa Romeo Giulietta,https://www.autotrader.co.uk/car-details/202305237676985,4995,poole (17 miles),2011,Hatchback,116800.0,,Manual,Petrol,3.0,,Alfa,DT2 7LU
160,Honda Cr-Z,https://www.autotrader.co.uk/car-details/202305157376711,5800,poole (15 miles),2011,Coupe,124780.0,1.5,Manual,Petrol Hybrid,5.0,,Honda,DT2 7LU
161,Nissan Note,https://www.autotrader.co.uk/car-details/202302154284181,4495,4.9 (82 reviews) poole (17 miles),2011,Hatchback,86600.0,1.6,Manual,Petrol,,110.0,Nissan,DT2 7LU
162,KIA Sportage,https://www.autotrader.co.uk/car-details/202302164342905,4990,4.7 (340 reviews),2011,SUV,119000.0,1.7,Manual,Diesel,,,KIA,DT2 7LU
163,Ford Kuga,https://www.autotrader.co.uk/car-details/202305227658710,6990,5.0 (9 reviews) bournemouth (20 miles),2011,SUV,93000.0,2.0,Automatic,Diesel,,163.0,Ford,DT2 7LU
164,Mercedes-Benz CLS,https://www.autotrader.co.uk/car-details/202302164332204,6650,5.0 (2 reviews) poole (17 miles),2011,Saloon,166000.0,3.0,Automatic,Diesel,2.0,,Mercedes-Benz,DT2 7LU
165,Nissan Juke,https://www.autotrader.co.uk/car-details/202305016886558,5850,4.6 (732 reviews),2011,SUV,71000.0,1.6,Manual,Petrol,,117.0,Nissan,DT2 7LU
166,Volkswagen Scirocco,https://www.autotrader.co.uk/car-details/202303265639156,5799,4.4 (83 reviews),2011,Hatchback,91860.0,2.0,Manual,Diesel,,,Volkswagen,DT2 7LU
167,Nissan Qashqai+2,https://www.autotrader.co.uk/car-details/202305237683127,8600,4.7 (144 reviews),2011,SUV,53056.0,1.5,Manual,Diesel,,,Nissan,DT2 7LU
168,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305237689017,5790,4.7 (340 reviews),2011,Hatchback,92000.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
169,SEAT Alhambra,https://www.autotrader.co.uk/car-details/202302284727095,7495,5.0 (5 reviews),2011,MPV,71900.0,2.0,Automatic,Diesel,4.0,,SEAT,DT2 7LU
170,Honda Cr-Z,https://www.autotrader.co.uk/car-details/202303064944782,5500,5.0 (1131 reviews),2011,Coupe,93497.0,1.5,Manual,Petrol Hybrid,,113.0,Honda,DT2 7LU
171,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305267803998,4995,4.2 (87 reviews) poole (17 miles),2011,Hatchback,89000.0,1.6,Manual,Diesel,,,Volkswagen,DT2 7LU
172,Ford Focus,https://www.autotrader.co.uk/car-details/202305267800847,4500,4.9 (2220 reviews),2011,Hatchback,71453.0,1.6,Manual,Petrol,2.0,99.0,Ford,DT2 7LU
173,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202302174372681,7150,dorchester (8 miles),2011,Coupe,58189.0,2.1,Automatic,Diesel,5.0,,Mercedes-Benz,DT2 7LU
174,Peugeot Partner Tepee,https://www.autotrader.co.uk/car-details/202305177461496,5295,5.0 (16 reviews) shaftesbury (16 miles),2011,MPV,68000.0,1.6,Manual,Diesel,,92.0,Peugeot,DT2 7LU
175,Hyundai I30,https://www.autotrader.co.uk/car-details/202208028381677,4190,4.6 (163 reviews),2011,Hatchback,44000.0,1.6,Automatic,Diesel,,113.0,Hyundai,DT2 7LU
176,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304055991613,5995,blandford forum (11 miles),2011,Saloon,94000.0,2.0,Manual,Petrol,,,BMW,DT2 7LU
177,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202303255611521,8750,poole (18 miles),2011,Convertible,50000.0,1.8,Automatic,Petrol,4.0,,Mercedes-Benz,DT2 7LU
178,SKODA Octavia,https://www.autotrader.co.uk/car-details/202305247733389,6295,poole (17 miles),2011,Estate,114000.0,2.0,Automatic,Diesel,,170.0,SKODA,DT2 7LU
179,Volkswagen Touareg,https://www.autotrader.co.uk/car-details/202305247717228,8995,swanage (20 miles),2011,SUV,92000.0,3.0,Automatic,Diesel,3.0,,Volkswagen,DT2 7LU
180,SKODA Yeti,https://www.autotrader.co.uk/car-details/202304126220134,5550,4.9 (103 reviews),2011,SUV,93000.0,2.0,Manual,Diesel,2.0,,SKODA,DT2 7LU
181,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305097171570,8950,5.0 (2 reviews) poole (17 miles),2011,Estate,84000.0,2.1,Automatic,Diesel,2.0,,Mercedes-Benz,DT2 7LU
182,Suzuki Swift,https://www.autotrader.co.uk/car-details/202304066028810,3550,4.9 (103 reviews),2011,Hatchback,116063.0,1.2,Manual,Petrol,4.0,,Suzuki,DT2 7LU
183,Citroen C1,https://www.autotrader.co.uk/car-details/202304226564332,3950,5.0 (87 reviews) ferndown (20 miles),2011,Hatchback,60000.0,1.0,Manual,Petrol,,,Citroen,DT2 7LU
184,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303285722328,3470,poole (18 miles),2011,Hatchback,68000.0,1.4,Manual,Petrol,4.0,94.0,Ford,DT2 7LU
185,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305267810859,5995,bournemouth (20 miles),2011,Hatchback,39500.0,1.3,Manual,Petrol,,98.0,Toyota,DT2 7LU
186,BMW 1 SERIES,https://www.autotrader.co.uk/car-details/202305167425157,6495,poole (17 miles),2011,Convertible,84000.0,2.0,Manual,Diesel,,174.0,BMW,DT2 7LU
187,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202304116181119,5490,4.7 (340 reviews),2011,Hatchback,60000.0,2.0,Automatic,Diesel,,,Vauxhall,DT2 7LU
188,Mazda 2,https://www.autotrader.co.uk/car-details/202303275663971,6750,4.9 (215 reviews) poole (19 miles),2011,Hatchback,23637.0,1.5,Manual,Petrol,,101.0,Mazda,DT2 7LU
189,Fiat 500,https://www.autotrader.co.uk/car-details/202305237699290,3495,bournemouth (19 miles),2011,Hatchback,90000.0,0.9,Manual,Petrol,3.0,,Fiat,DT2 7LU
190,Mazda 2,https://www.autotrader.co.uk/car-details/202305137335952,5590,4.9 (817 reviews),2011,Hatchback,57250.0,1.5,Manual,Petrol,,101.0,Mazda,DT2 7LU
191,Subaru Forester,https://www.autotrader.co.uk/car-details/202305247749830,6995,ferndown (19 miles),2011,SUV,50523.0,2.0,Manual,Diesel,,,Subaru,DT2 7LU
192,Peugeot Bipper,https://www.autotrader.co.uk/car-details/202304256647059,3750,4.7 (20 reviews),2011,MPV,135000.0,1.2,Manual,Diesel,,75.0,Peugeot,DT2 7LU
193,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305057055452,5950,4.6 (23 reviews) poole (17 miles),2011,Hatchback,79000.0,1.4,Automatic,Petrol,,94.0,Ford,DT2 7LU
194,Audi A4 Avant,https://www.autotrader.co.uk/car-details/202305097155712,4000,weymouth (14 miles),2011,Estate,160000.0,2.0,Manual,Diesel,4.0,,Audi,DT2 7LU
195,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202304236579113,5990,4.6 (163 reviews),2011,Hatchback,43200.0,2.0,Automatic,Diesel,,157.0,Vauxhall,DT2 7LU
196,Peugeot 107,https://www.autotrader.co.uk/car-details/202302174380829,4995,4.9 (82 reviews) poole (17 miles),2011,Hatchback,26600.0,1.0,Manual,Petrol,2.0,68.0,Peugeot,DT2 7LU
197,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305137326883,4450,5.0 (2 reviews) poole (17 miles),2011,Estate,163000.0,2.0,Manual,Diesel,2.0,,BMW,DT2 7LU
198,Volvo XC90,https://www.autotrader.co.uk/car-details/202303285707460,9990,3.9 (11 reviews) poole (16 miles),2011,SUV,84000.0,2.4,Automatic,Diesel,3.0,200.0,Volvo,DT2 7LU
199,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304106143088,7450,4.7 (124 reviews),2011,Hatchback,99000.0,2.0,Manual,Diesel,,,Volkswagen,DT2 7LU
200,Ford Focus,https://www.autotrader.co.uk/car-details/202305247716600,6250,4.9 (2220 reviews),2011,Hatchback,60838.0,1.6,Manual,Diesel,,114.0,Ford,DT2 7LU
201,Toyota Verso,https://www.autotrader.co.uk/car-details/202302144249643,7450,4.6 (18 reviews) poole (18 miles),2011,MPV,84916.0,1.8,Manual,Petrol,,145.0,Toyota,DT2 7LU
202,Toyota Aygo,https://www.autotrader.co.uk/car-details/202302154299994,4995,4.9 (208 reviews),2011,Hatchback,37000.0,1.0,Manual,Petrol,4.0,,Toyota,DT2 7LU
203,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202305267802985,7995,4.2 (87 reviews) poole (17 miles),2011,Convertible,94000.0,3.0,Automatic,Diesel,,,Mercedes-Benz,DT2 7LU
204,Fiat Scudo,https://www.autotrader.co.uk/car-details/202305197559049,6850,yeovil (18 miles),2011,,72000.0,2.0,Manual,Diesel,3.0,120.0,Fiat,DT2 7LU
205,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305237690546,4895,5.0 (180 reviews),2011,Hatchback,70996.0,1.4,Manual,Diesel,2.0,,Toyota,DT2 7LU
206,Mercedes-Benz E-Class,https://www.autotrader.co.uk/car-details/202212122469286,8595,4.9 (82 reviews) poole (17 miles),2011,Saloon,58900.0,2.1,Automatic,Diesel,2.0,204.0,Mercedes-Benz,DT2 7LU
207,SKODA Octavia,https://www.autotrader.co.uk/car-details/202305157401222,7850,4.7 (144 reviews),2011,Estate,71347.0,1.8,Automatic,Petrol,,,SKODA,DT2 7LU
208,Audi A7,https://www.autotrader.co.uk/car-details/202303074978881,8995,wimborne (11 miles),2011,Hatchback,122000.0,3.0,Automatic,Diesel,,,Audi,DT2 7LU
209,KIA Carens,https://www.autotrader.co.uk/car-details/202301273653515,3995,4.6 (33 reviews),2011,MPV,53000.0,1.6,Manual,Petrol,2.0,130.0,KIA,DT2 7LU
210,Ford S-Max,https://www.autotrader.co.uk/car-details/202305187506899,9990,5.0 (140 reviews),2011,MPV,82156.0,2.2,Automatic,Diesel,,197.0,Ford,DT2 7LU
211,Volkswagen Scirocco,https://www.autotrader.co.uk/car-details/202301052973913,7700,4.7 (144 reviews),2011,Hatchback,90662.0,1.4,Manual,Petrol,,,Volkswagen,DT2 7LU
212,Audi A5 Cabriolet,https://www.autotrader.co.uk/car-details/202305257777299,7995,bournemouth (18 miles),2011,Convertible,78800.0,2.0,Manual,Petrol,4.0,,Audi,DT2 7LU
213,Toyota Aygo,https://www.autotrader.co.uk/car-details/202303275656307,4995,4.9 (82 reviews) poole (17 miles),2011,Hatchback,50500.0,1.0,Manual,Petrol,,67.0,Toyota,DT2 7LU
214,Mercedes-Benz C-Class,https://www.autotrader.co.uk/car-details/202304176380536,6800,4.9 (2220 reviews),2011,Saloon,65007.0,1.8,Manual,Petrol,,155.0,Mercedes-Benz,DT2 7LU
215,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305046989399,5690,4.7 (340 reviews),2011,Hatchback,65000.0,2.0,Automatic,Diesel,,,Vauxhall,DT2 7LU
216,Volkswagen CC,https://www.autotrader.co.uk/car-details/202302164334579,8899,4.9 (259 reviews),2011,Saloon,92075.0,2.0,Automatic,Diesel,2.0,,Volkswagen,DT2 7LU
217,KIA Picanto,https://www.autotrader.co.uk/car-details/202304256657407,6489,5.0 (59 reviews),2011,Hatchback,8000.0,1.0,Manual,Petrol,2.0,70.0,KIA,DT2 7LU
218,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202303115143655,5750,4.7 (124 reviews),2011,Saloon,110000.0,2.1,Manual,Diesel,,,Mercedes-Benz,DT2 7LU
219,Alfa Romeo Mito,https://www.autotrader.co.uk/car-details/202304066029762,6200,weymouth (13 miles),2011,Hatchback,71600.0,1.4,Automatic,Petrol,3.0,,Alfa,DT2 7LU
220,BMW Z4,https://www.autotrader.co.uk/car-details/202304116188397,8995,dorchester (7 miles),2011,Convertible,107000.0,2.0,Manual,Petrol,2.0,,BMW,DT2 7LU
221,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202303305789130,5490,4.7 (340 reviews),2011,Saloon,122000.0,2.1,Automatic,Diesel,,,Mercedes-Benz,DT2 7LU
222,Volvo V60,https://www.autotrader.co.uk/car-details/202304196447776,9995,4.9 (125 reviews) ferndown (20 miles),2011,Estate,64000.0,2.0,Automatic,Diesel,,,Volvo,DT2 7LU
223,Nissan Skyline,https://www.autotrader.co.uk/car-details/202304086099933,9995,bournemouth (19 miles),2011,Coupe,57950.0,3.7,Automatic,Petrol,,,Nissan,DT2 7LU
224,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305237687882,8995,bournemouth (20 miles),2011,Saloon,32539.0,2.1,Automatic,Diesel,3.0,,Mercedes-Benz,DT2 7LU
225,Volvo XC60,https://www.autotrader.co.uk/car-details/202305107218931,9995,4.7 (20 reviews),2011,SUV,85500.0,2.4,Automatic,Diesel,2.0,205.0,Volvo,DT2 7LU
226,BMW 1 Series,https://www.autotrader.co.uk/car-details/202304266703006,4990,4.7 (340 reviews),2011,Coupe,120000.0,2.0,Automatic,Diesel,,,BMW,DT2 7LU
227,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202205286256187,6350,poole (18 miles),2011,Convertible,68000.0,1.4,Manual,Petrol,3.0,,Volkswagen,DT2 7LU
228,Vauxhall Vivaro,https://www.autotrader.co.uk/car-details/202305177475319,6900,wimborne (14 miles),2011,,92000.0,2.0,Manual,Diesel,,89.0,Vauxhall,DT2 7LU
229,Vauxhall Corsa Van,https://www.autotrader.co.uk/car-details/202304076075972,4188,4.8 (118 reviews),2011,,115000.0,1.3,Manual,Diesel,,74.0,Vauxhall,DT2 7LU
230,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305036940846,9200,4.7 (144 reviews),2011,Hatchback,35859.0,1.6,Automatic,Diesel,,,Volkswagen,DT2 7LU
231,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202210311247174,7999,bournemouth (20 miles),2011,Coupe,86000.0,2.1,Automatic,Diesel,5.0,,Mercedes-Benz,DT2 7LU
232,Subaru Impreza,https://www.autotrader.co.uk/car-details/202303205418173,6990,4.7 (340 reviews),2011,Hatchback,71000.0,2.0,Manual,Petrol,,,Subaru,DT2 7LU
233,Nissan Micra,https://www.autotrader.co.uk/car-details/202305237702513,3495,ferndown (19 miles),2011,Hatchback,104000.0,1.2,Manual,Petrol,2.0,,Nissan,DT2 7LU
234,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305227661398,6500,portland (18 miles),2011,Coupe,100511.0,2.1,Automatic,Diesel,2.0,,Mercedes-Benz,DT2 7LU
235,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202206016399932,7990,4.6 (163 reviews),2011,Convertible,63150.0,1.4,Automatic,Petrol,,159.0,Volkswagen,DT2 7LU
236,Volkswagen Jetta,https://www.autotrader.co.uk/car-details/202305157378174,6995,ferndown (18 miles),2011,Saloon,95000.0,2.0,Automatic,Diesel,2.0,,Volkswagen,DT2 7LU
237,Audi Q3,https://www.autotrader.co.uk/car-details/202305237707850,9400,4.9 (223 reviews),2011,SUV,102597.0,2.0,Automatic,Diesel,6.0,,Audi,DT2 7LU
238,MINI Countryman,https://www.autotrader.co.uk/car-details/202305167454041,6598,4.9 (85 reviews),2011,SUV,71350.0,1.6,Manual,Petrol,,,MINI,DT2 7LU
239,Audi A5 Cabriolet,https://www.autotrader.co.uk/car-details/202305157399500,8995,4.9 (29 reviews) dorchester (8 miles),2011,Convertible,71907.0,2.7,Automatic,Diesel,,,Audi,DT2 7LU
240,BMW X6,https://www.autotrader.co.uk/car-details/202305097169816,9995,4.1 (1047 reviews),2011,SUV,140000.0,3.0,Automatic,Diesel,,,BMW,DT2 7LU
241,Renault Twingo,https://www.autotrader.co.uk/car-details/202209230036675,4495,4.9 (50 reviews) poole (17 miles),2011,Hatchback,81000.0,1.6,Manual,Petrol,7.0,,Renault,DT2 7LU
242,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305237683595,6495,5.0 (11 reviews) poole (18 miles),2011,Estate,125500.0,2.0,Manual,Diesel,4.0,,BMW,DT2 7LU
243,Ford Focus,https://www.autotrader.co.uk/car-details/202305227639317,3750,yeovil (19 miles),2011,Hatchback,114260.0,1.6,Manual,Petrol,5.0,,Ford,DT2 7LU
244,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304226560868,5295,4.9 (50 reviews) poole (17 miles),2011,Hatchback,57000.0,1.4,Manual,Petrol,,94.0,Ford,DT2 7LU
245,Audi A5 Cabriolet,https://www.autotrader.co.uk/car-details/202305257771871,7750,wimborne (15 miles),2011,Convertible,98000.0,3.0,Automatic,Diesel,4.0,,Audi,DT2 7LU
246,Renault Megane,https://www.autotrader.co.uk/car-details/202305217629658,2750,wimborne (14 miles),2012,Coupe,87800.0,1.5,Manual,Diesel,3.0,,Renault,DT2 7LU
247,Ford KA,https://www.autotrader.co.uk/car-details/202305237688278,2491,5.0 (205 reviews),2012,Hatchback,96533.0,1.2,Manual,Petrol,,69.0,Ford,DT2 7LU
248,Peugeot 207,https://www.autotrader.co.uk/car-details/202305127303378,2995,4.6 (23 reviews) poole (17 miles),2012,Hatchback,89000.0,1.4,Manual,Petrol,,,Peugeot,DT2 7LU
249,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202304116171785,1999,4.7 (124 reviews),2012,MPV,100000.0,1.7,Manual,Diesel,,,Vauxhall,DT2 7LU
250,Hyundai i10,https://www.autotrader.co.uk/car-details/202305247725553,3995,wimborne (16 miles),2012,Hatchback,69503.0,1.2,Manual,Petrol,2.0,,Hyundai,DT2 7LU
251,Citroen DS3,https://www.autotrader.co.uk/car-details/202304296830993,3995,4.3 (12 reviews) poole (17 miles),2012,Hatchback,88000.0,1.6,Manual,Petrol,,,Citroen,DT2 7LU
252,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305197563565,5295,5.0 (23 reviews) wimborne (14 miles),2012,Hatchback,100141.0,1.2,Manual,Petrol,3.0,,Volkswagen,DT2 7LU
253,Citroen C3,https://www.autotrader.co.uk/car-details/202305237691325,2650,poole (17 miles),2012,Hatchback,97953.0,1.4,Manual,Petrol,3.0,,Citroen,DT2 7LU
254,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305257776364,5490,4.8 (60 reviews),2012,Hatchback,90000.0,1.6,Manual,Petrol,,118.0,Ford,DT2 7LU
255,MINI Convertible,https://www.autotrader.co.uk/car-details/202304086091471,6295,4.6 (12 reviews) wincanton (20 miles),2012,Convertible,70000.0,1.6,Manual,Petrol,5.0,,MINI,DT2 7LU
256,Ford Focus,https://www.autotrader.co.uk/car-details/202304216512135,6995,4.9 (82 reviews) poole (17 miles),2012,Hatchback,60000.0,1.6,Manual,Petrol,,123.0,Ford,DT2 7LU
257,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202304116170248,4195,4.8 (114 reviews),2012,Saloon,122126.0,2.0,Manual,Diesel,,,Volkswagen,DT2 7LU
258,MINI Hatch,https://www.autotrader.co.uk/car-details/202305107212323,5450,4.7 (124 reviews),2012,Hatchback,78000.0,1.6,Manual,Petrol,,,MINI,DT2 7LU
259,SKODA Citigo,https://www.autotrader.co.uk/car-details/202305107222963,2499,4.4 (83 reviews),2012,Hatchback,138881.0,1.0,Manual,Petrol,,,SKODA,DT2 7LU
260,Nissan Qashqai+2,https://www.autotrader.co.uk/car-details/202303145231684,4750,4.7 (50 reviews) bournemouth (19 miles),2012,SUV,110000.0,1.5,Manual,Diesel,,,Nissan,DT2 7LU
261,Nissan Note,https://www.autotrader.co.uk/car-details/202305237679674,3100,4.1 (19 reviews) bournemouth (19 miles),2012,Hatchback,105000.0,1.5,Manual,Diesel,2.0,,Nissan,DT2 7LU
262,Vauxhall Zafira,https://www.autotrader.co.uk/car-details/202212092411374,2990,4.7 (340 reviews),2012,MPV,100000.0,1.8,Manual,Petrol,,,Vauxhall,DT2 7LU
263,Audi A5,https://www.autotrader.co.uk/car-details/202304076062568,5595,4.7 (50 reviews) bournemouth (19 miles),2012,Coupe,160000.0,2.0,Manual,Diesel,,,Audi,DT2 7LU
264,Mazda 3,https://www.autotrader.co.uk/car-details/202305077113697,3790,4.9 (102 reviews),2012,Hatchback,104698.0,1.6,Manual,Diesel,,113.0,Mazda,DT2 7LU
265,Ford Focus,https://www.autotrader.co.uk/car-details/202304216522234,5990,4.6 (163 reviews),2012,Hatchback,72500.0,1.6,Automatic,Petrol,,123.0,Ford,DT2 7LU
266,Ford C-Max,https://www.autotrader.co.uk/car-details/202303085034528,5890,4.6 (163 reviews),2012,MPV,74100.0,2.0,Automatic,Diesel,2.0,138.0,Ford,DT2 7LU
267,Ford Focus,https://www.autotrader.co.uk/car-details/202305167448313,5445,bournemouth (19 miles),2012,Hatchback,51100.0,1.6,Manual,Petrol,3.0,,Ford,DT2 7LU
268,Suzuki Swift,https://www.autotrader.co.uk/car-details/202303205421969,4390,4.8 (118 reviews),2012,Hatchback,91000.0,1.2,Manual,Petrol,,,Suzuki,DT2 7LU
269,Ford Mondeo,https://www.autotrader.co.uk/car-details/202305107201842,6850,4.6 (18 reviews) poole (18 miles),2012,Hatchback,43082.0,2.0,Manual,Diesel,,138.0,Ford,DT2 7LU
270,BMW X1,https://www.autotrader.co.uk/car-details/202304176362327,8995,4.3 (12 reviews) poole (17 miles),2012,SUV,59000.0,2.0,Automatic,Diesel,,,BMW,DT2 7LU
271,MINI Hatch,https://www.autotrader.co.uk/car-details/202305016872866,4250,weymouth (13 miles),2012,Hatchback,53000.0,1.6,Manual,Petrol,2.0,,MINI,DT2 7LU
272,Peugeot RCZ,https://www.autotrader.co.uk/car-details/202303085019518,8450,5.0 (2 reviews) poole (17 miles),2012,Coupe,45000.0,1.6,Manual,Petrol,2.0,,Peugeot,DT2 7LU
273,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305047013016,5495,5.0 (87 reviews) ferndown (20 miles),2012,Hatchback,90000.0,1.2,Manual,Petrol,3.0,,Volkswagen,DT2 7LU
