,name_1,link_1,price_1,seller_1,year_1,body_1,mileage_1,engine_1,BHP_1,transmission_1,fuel_1,owners_1,brand_1,postcode_1
525,Ford KA,https://www.autotrader.co.uk/car-details/202210271138869,"£3,500",4.1 (44 reviews) milton keynes (1 mile),2010,Hatchback,53465,1.2L,,Manual,Petrol,,Ford,MK3 6JS
526,BMW 3 Series,https://www.autotrader.co.uk/car-details/202301063010542,"£6,259",3.7 (61 reviews) milton keynes (7 miles),2010,Convertible,94000,3.0L,,Automatic,Petrol,6.0,BMW,MK3 6JS
527,BMW 1 Series,https://www.autotrader.co.uk/car-details/202304216530097,"£3,250",leighton buzzard (7 miles),2010,Hatchback,73000,2.0L,,Manual,Petrol,,BMW,MK3 6JS
528,Peugeot 207 SW,https://www.autotrader.co.uk/car-details/202304055989344,"£3,290",4.6 (298 reviews) milton keynes (6 miles),2010,Estate,92000,1.6L,,Manual,Diesel,,Peugeot,MK3 6JS
529,Ford KA,https://www.autotrader.co.uk/car-details/202304286789533,"£4,150",4.9 (138 reviews) leighton buzzard (8 miles),2010,Hatchback,26439,1.2L,,Manual,Petrol,2.0,Ford,MK3 6JS
530,BMW 5 Series,https://www.autotrader.co.uk/car-details/202304216530574,"£8,950",4.5 (15 reviews) milton keynes (5 miles),2010,Saloon,71000,3.0L,,Manual,Petrol,2.0,BMW,MK3 6JS
531,Ford Mondeo,https://www.autotrader.co.uk/car-details/202303315817208,"£3,000",4.0 (47 reviews) milton keynes (1 mile),2010,Hatchback,76670,1.6L,108.0,Manual,Petrol,,Ford,MK3 6JS
532,Ford S-Max,https://www.autotrader.co.uk/car-details/202211241965226,"£2,499",3.8 (34 reviews) leighton buzzard (9 miles),2010,MPV,111850,2.0L,,Manual,Diesel,,Ford,MK3 6JS
533,Mazda2,https://www.autotrader.co.uk/car-details/202303155279081,"£3,250",4.1 (44 reviews) milton keynes (1 mile),2010,Hatchback,96150,1.3L,,Manual,Petrol,2.0,Mazda2,MK3 6JS
534,Toyota Aygo,https://www.autotrader.co.uk/car-details/202303285699580,"£2,995",4.7 (51 reviews) milton keynes (3 miles),2010,Hatchback,87150,1.0L,,Manual,Petrol,3.0,Toyota,MK3 6JS
535,Peugeot 3008,https://www.autotrader.co.uk/car-details/202303095063073,"£2,995",4.7 (51 reviews) milton keynes (3 miles),2010,SUV,91300,1.6L,,Manual,Petrol,4.0,Peugeot,MK3 6JS
536,Land Rover Freelander 2,https://www.autotrader.co.uk/car-details/202212042256426,"£5,000",milton keynes (4 miles),2010,SUV,90000,2.2L,,Automatic,Diesel,2.0,Land,MK3 6JS
537,Fiat Grande Punto,https://www.autotrader.co.uk/car-details/202305046989558,"£2,490",4.6 (298 reviews) milton keynes (6 miles),2010,Hatchback,78000,1.4L,,Manual,Petrol,,Fiat,MK3 6JS
538,Nissan Micra,https://www.autotrader.co.uk/car-details/202304206480726,"£2,375",5.0 (21 reviews) buckingham (8 miles),2010,Hatchback,73000,1.2L,79.0,Manual,Petrol,,Nissan,MK3 6JS
539,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202304136257712,"£4,899",milton keynes (10 miles),2010,Hatchback,48000,1.4L,,Manual,Petrol,,SEAT,MK3 6JS
540,Toyota IQ,https://www.autotrader.co.uk/car-details/202302134221199,"£4,490",4.8 (116 reviews) bedford (7 miles),2010,Hatchback,31000,1.0L,,Manual,Petrol,,Toyota,MK3 6JS
541,MINI Hatch,https://www.autotrader.co.uk/car-details/202302204470556,"£3,500",4.0 (47 reviews) milton keynes (1 mile),2010,Hatchback,66762,1.4L,,Manual,Petrol,2.0,MINI,MK3 6JS
542,Renault Laguna,https://www.autotrader.co.uk/car-details/202302114164979,"£2,690",4.9 (26 reviews) milton keynes (2 miles),2010,Hatchback,77900,1.5L,,Manual,Diesel,2.0,Renault,MK3 6JS
543,Volkswagen CC,https://www.autotrader.co.uk/car-details/202304116176201,"£3,490",4.7 (118 reviews) milton keynes (4 miles),2010,Saloon,171402,2.0L,,Automatic,Diesel,3.0,Volkswagen,MK3 6JS
544,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202305026912234,"£1,709",3.7 (61 reviews) milton keynes (7 miles),2010,MPV,77212,1.4L,89.0,Manual,Petrol,4.0,Vauxhall,MK3 6JS
545,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304136246535,"£5,999",milton keynes (10 miles),2010,Saloon,109000,2.0L,,Automatic,Diesel,,BMW,MK3 6JS
546,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202304256648737,"£5,490",4.8 (116 reviews) bedford (7 miles),2010,MPV,32000,1.7L,,Automatic,Diesel,,Vauxhall,MK3 6JS
547,SKODA Fabia,https://www.autotrader.co.uk/car-details/202304025889358,"£2,499",4.9 (10 reviews) milton keynes (5 miles),2010,Hatchback,105219,1.9L,105.0,Manual,Diesel,2.0,SKODA,MK3 6JS
548,KIA RIO,https://www.autotrader.co.uk/car-details/202305036941028,"£1,990",5.0 (21 reviews) buckingham (8 miles),2010,Hatchback,98000,1.4L,95.0,Manual,Petrol,4.0,KIA,MK3 6JS
549,Renault Grand Modus,https://www.autotrader.co.uk/car-details/202304276726528,"£2,999",4.9 (10 reviews) milton keynes (5 miles),2010,MPV,68790,1.6L,,Automatic,Petrol,5.0,Renault,MK3 6JS
550,Volkswagen Beetle,https://www.autotrader.co.uk/car-details/202304266703967,"£4,490",4.6 (298 reviews) milton keynes (6 miles),2010,Hatchback,59000,1.6L,,Manual,Petrol,,Volkswagen,MK3 6JS
551,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303215467224,"£5,199",4.7 (34 reviews) milton keynes (4 miles),2010,Saloon,108000,2.0L,,Manual,Diesel,,BMW,MK3 6JS
552,SEAT Leon,https://www.autotrader.co.uk/car-details/202304015866545,"£2,899",milton keynes (10 miles),2010,Hatchback,94000,1.9L,,Manual,Diesel,,SEAT,MK3 6JS
553,Vauxhall Zafira,https://www.autotrader.co.uk/car-details/202303255611986,"£4,390",4.8 (116 reviews) bedford (7 miles),2010,MPV,68000,1.9L,,Automatic,Diesel,,Vauxhall,MK3 6JS
554,Audi TT,https://www.autotrader.co.uk/car-details/202301243564749,"£7,000",4.7 (34 reviews) milton keynes (4 miles),2010,Coupe,116000,2.0L,,Automatic,Petrol,5.0,Audi,MK3 6JS
555,Mazda3,https://www.autotrader.co.uk/car-details/202301143246295,"£4,500",4.0 (47 reviews) milton keynes (1 mile),2010,Hatchback,65344,1.6L,,Manual,Petrol,2.0,Mazda3,MK3 6JS
556,BMW 3 Series,https://www.autotrader.co.uk/car-details/202301133214577,"£5,990",4.6 (298 reviews) milton keynes (6 miles),2010,Estate,117000,2.0L,,Automatic,Diesel,,BMW,MK3 6JS
557,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304266693852,"£2,290",4.7 (118 reviews) milton keynes (4 miles),2010,Hatchback,176091,2.0L,,Manual,Diesel,3.0,Vauxhall,MK3 6JS
558,Renault Laguna,https://www.autotrader.co.uk/car-details/202304136257761,"£3,699",4.9 (92 reviews) milton keynes (3 miles),2010,Coupe,110130,2.0L,,Manual,Diesel,3.0,Renault,MK3 6JS
559,SKODA Octavia,https://www.autotrader.co.uk/car-details/202304076077095,"£2,900",milton keynes (1 mile),2010,Hatchback,125000,2.0L,,Automatic,Diesel,,SKODA,MK3 6JS
560,Chevrolet Lacetti,https://www.autotrader.co.uk/car-details/202301273660213,"£2,500",4.0 (47 reviews) milton keynes (1 mile),2010,Hatchback,32050,1.6L,108.0,Manual,Petrol,3.0,Chevrolet,MK3 6JS
561,Audi TT,https://www.autotrader.co.uk/car-details/202304266681277,"£5,700",4.9 (10 reviews) milton keynes (5 miles),2010,Coupe,101590,2.0L,,Manual,Petrol,5.0,Audi,MK3 6JS
562,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305026895545,"£4,800",leighton buzzard (7 miles),2010,Estate,124800,2.1L,,Automatic,Diesel,3.0,Mercedes-Benz,MK3 6JS
563,Volkswagen Beetle,https://www.autotrader.co.uk/car-details/202304196447805,"£3,799",4.3 (12 reviews) leighton buzzard (9 miles),2010,Convertible,77550,1.4L,74.0,Manual,Petrol,,Volkswagen,MK3 6JS
564,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304086093597,"£5,199",4.7 (34 reviews) milton keynes (4 miles),2010,Estate,116000,2.0L,,Automatic,Diesel,,BMW,MK3 6JS
565,BMW X1,https://www.autotrader.co.uk/car-details/202304306837548,"£5,099",milton keynes (3 miles),2010,SUV,101295,2.0L,,Automatic,Diesel,2.0,BMW,MK3 6JS
566,BMW X1,https://www.autotrader.co.uk/car-details/202211161732244,"£5,500",4.7 (51 reviews) milton keynes (3 miles),2010,SUV,126500,2.0L,,Automatic,Diesel,,BMW,MK3 6JS
567,Hyundai i10,https://www.autotrader.co.uk/car-details/202303115144164,"£3,590",4.8 (116 reviews) bedford (7 miles),2010,Hatchback,56000,1.2L,,Manual,Petrol,,Hyundai,MK3 6JS
568,KIA Sportage,https://www.autotrader.co.uk/car-details/202303215458435,"£6,500",4.0 (47 reviews) milton keynes (1 mile),2010,SUV,98148,2.0L,,Automatic,Diesel,,KIA,MK3 6JS
569,SKODA Octavia,https://www.autotrader.co.uk/car-details/202211011266065,"£3,495",4.7 (51 reviews) milton keynes (3 miles),2010,Hatchback,120200,1.9L,,Manual,Diesel,3.0,SKODA,MK3 6JS
570,Ford C-Max,https://www.autotrader.co.uk/car-details/202304296813096,"£3,000",4.1 (44 reviews) milton keynes (1 mile),2010,MPV,97500,2.0L,143.0,Automatic,Petrol,4.0,Ford,MK3 6JS
571,Hyundai Santa Fe,https://www.autotrader.co.uk/car-details/202302144258259,"£5,490",4.6 (298 reviews) milton keynes (6 miles),2010,SUV,97000,2.2L,,Automatic,Diesel,,Hyundai,MK3 6JS
572,KIA RIO,https://www.autotrader.co.uk/car-details/202301123202070,"£1,750",4.4 (13 reviews) leighton buzzard (9 miles),2010,Hatchback,106188,1.5L,108.0,Manual,Diesel,4.0,KIA,MK3 6JS
573,Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202304296809565,"£3,809",3.7 (61 reviews) milton keynes (7 miles),2010,SUV,129271,2.0L,,Manual,Diesel,3.0,Volkswagen,MK3 6JS
574,Audi A3,https://www.autotrader.co.uk/car-details/202305067088840,"£3,495",4.4 (13 reviews) leighton buzzard (9 miles),2010,Hatchback,103493,1.6L,,Manual,Petrol,4.0,Audi,MK3 6JS
575,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304276730319,"£2,495",milton keynes (5 miles),2010,Hatchback,101706,1.3L,74.0,Manual,Diesel,2.0,Vauxhall,MK3 6JS
576,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303295764601,"£2,500",4.9 (10 reviews) milton keynes (5 miles),2010,Hatchback,80544,,81.0,Manual,Petrol,5.0,Ford,MK3 6JS
577,Mercedes-Benz M Class,https://www.autotrader.co.uk/car-details/202304246620570,"£8,199",milton keynes (10 miles),2010,SUV,83000,3.0L,,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
578,Land Rover Freelander 2,https://www.autotrader.co.uk/car-details/202304086099845,"£5,999",5.0 (2 reviews) leighton buzzard (9 miles),2010,SUV,110000,2.2L,,Automatic,Diesel,,Land,MK3 6JS
579,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202305057057503,"£3,495",milton keynes (4 miles),2010,Hatchback,123550,1.6L,,Automatic,Petrol,,SEAT,MK3 6JS
580,Mazda2,https://www.autotrader.co.uk/car-details/202304156313979,"£4,190",4.7 (118 reviews) milton keynes (4 miles),2010,Hatchback,54578,1.3L,,Manual,Petrol,2.0,Mazda2,MK3 6JS
581,Peugeot 207,https://www.autotrader.co.uk/car-details/202302184409311,"£5,399",milton keynes (10 miles),2010,Hatchback,29000,1.6L,,Automatic,Petrol,2.0,Peugeot,MK3 6JS
582,Mazda 3,https://www.autotrader.co.uk/car-details/202304025879968,"£4,595",3.2 (5 reviews) newport pagnell (6 miles),2010,Hatchback,74000,1.6L,105.0,Manual,Petrol,,Mazda,MK3 6JS
583,KIA Ceed,https://www.autotrader.co.uk/car-details/202304086106771,"£2,500",milton keynes (1 mile),2010,Estate,123000,1.6L,,Manual,Diesel,,KIA,MK3 6JS
584,BMW X1,https://www.autotrader.co.uk/car-details/202304015856870,"£6,995",4.9 (26 reviews) milton keynes (2 miles),2010,SUV,90000,2.0L,,Automatic,Diesel,5.0,BMW,MK3 6JS
585,SKODA Superb,https://www.autotrader.co.uk/car-details/202303054922477,"£5,250",3.8 (34 reviews) leighton buzzard (9 miles),2010,Estate,120300,2.0L,,Automatic,Diesel,2.0,SKODA,MK3 6JS
586,Hyundai i20,https://www.autotrader.co.uk/car-details/202304296834507,"£4,500",4.1 (44 reviews) milton keynes (1 mile),2010,Hatchback,31900,1.4L,,Manual,Petrol,,Hyundai,MK3 6JS
587,Volkswagen FOX,https://www.autotrader.co.uk/car-details/202304015870470,"£1,999",4.9 (92 reviews) milton keynes (3 miles),2010,Hatchback,104842,1.2L,,Manual,Petrol,,Volkswagen,MK3 6JS
588,BMW Z4,https://www.autotrader.co.uk/car-details/202303034868578,"£7,049",3.7 (61 reviews) milton keynes (7 miles),2010,Convertible,143042,3.0L,,Automatic,Petrol,2.0,BMW,MK3 6JS
589,Honda Jazz,https://www.autotrader.co.uk/car-details/202211011263269,"£3,495",4.7 (51 reviews) milton keynes (3 miles),2010,Hatchback,110450,1.4L,,Manual,Petrol,3.0,Honda,MK3 6JS
590,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303245571105,"£4,809",3.7 (61 reviews) milton keynes (7 miles),2010,Estate,103600,2.0L,,Automatic,Petrol,9.0,BMW,MK3 6JS
591,Peugeot 3008,https://www.autotrader.co.uk/car-details/202301073036800,"£3,795",4.7 (51 reviews) milton keynes (3 miles),2010,SUV,118950,2.0L,,Automatic,Diesel,4.0,Peugeot,MK3 6JS
592,Honda Civic,https://www.autotrader.co.uk/car-details/202305057055206,"£2,695",milton keynes (4 miles),2010,Hatchback,148500,2.2L,138.0,Manual,Diesel,,Honda,MK3 6JS
593,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202302104152063,"£3,000",4.1 (44 reviews) milton keynes (1 mile),2010,Estate,86860,1.8L,138.0,Automatic,Petrol,4.0,Vauxhall,MK3 6JS
594,Audi A1,https://www.autotrader.co.uk/car-details/202202242923418,"£4,700",4.1 (44 reviews) milton keynes (1 mile),2010,Hatchback,105800,1.4L,,Manual,Petrol,3.0,Audi,MK3 6JS
595,Volkswagen Scirocco,https://www.autotrader.co.uk/car-details/202304216519990,"£5,500",4.7 (51 reviews) milton keynes (3 miles),2010,Hatchback,115200,2.0L,,Manual,Diesel,,Volkswagen,MK3 6JS
596,Ford Fiesta,https://www.autotrader.co.uk/car-details/202302033912171,"£3,000",4.0 (47 reviews) milton keynes (1 mile),2010,Hatchback,89120,1.4L,94.0,Manual,Petrol,3.0,Ford,MK3 6JS
597,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304116178768,"£2,490",4.7 (118 reviews) milton keynes (4 miles),2010,Hatchback,104704,1.6L,113.0,Manual,Petrol,3.0,Vauxhall,MK3 6JS
598,Ford Fiesta,https://www.autotrader.co.uk/car-details/202302244610134,"£5,499",milton keynes (10 miles),2010,Hatchback,78000,1.4L,94.0,Automatic,Petrol,,Ford,MK3 6JS
599,BMW 5 Series,https://www.autotrader.co.uk/car-details/202304226551206,"£4,580",milton keynes (4 miles),2010,Saloon,141800,2.0L,,Manual,Diesel,4.0,BMW,MK3 6JS
600,Volkswagen FOX,https://www.autotrader.co.uk/car-details/202304076066014,"£2,495",4.7 (51 reviews) milton keynes (3 miles),2010,Hatchback,116950,1.2L,,Manual,Petrol,,Volkswagen,MK3 6JS
601,Audi A3,https://www.autotrader.co.uk/car-details/202304236592741,"£6,580",milton keynes (4 miles),2010,Hatchback,90000,1.6L,,Automatic,Diesel,4.0,Audi,MK3 6JS
602,Mercedes-Benz S Class,https://www.autotrader.co.uk/car-details/202303265643985,"£8,950",milton keynes (2 miles),2010,Saloon,159372,3.0L,,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
603,Land Rover Discovery 4,https://www.autotrader.co.uk/car-details/202205095497637,"£7,750",3.8 (34 reviews) leighton buzzard (9 miles),2010,SUV,134000,3.0L,,Automatic,Diesel,5.0,Land,MK3 6JS
604,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202303135183363,"£4,495",4.7 (18 reviews) newport pagnell (6 miles),2010,Hatchback,70000,1.6L,113.0,Manual,Petrol,,Vauxhall,MK3 6JS
605,BMW 1 Series,https://www.autotrader.co.uk/car-details/202301283706261,"£5,500",milton keynes (5 miles),2010,Coupe,79000,2.0L,,Manual,Diesel,3.0,BMW,MK3 6JS
606,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303255618720,"£5,990",4.7 (118 reviews) milton keynes (4 miles),2010,Saloon,101244,2.0L,,Automatic,Petrol,3.0,BMW,MK3 6JS
607,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304266692603,"£2,690",4.7 (118 reviews) milton keynes (4 miles),2010,Hatchback,108170,1.4L,89.0,Manual,Petrol,3.0,Vauxhall,MK3 6JS
608,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304216523214,"£6,000",4.0 (47 reviews) milton keynes (1 mile),2010,Hatchback,65323,1.4L,94.0,Automatic,Petrol,2.0,Ford,MK3 6JS
609,Audi TT,https://www.autotrader.co.uk/car-details/202305036947881,"£6,250",milton keynes (7 miles),2010,Coupe,78500,2.0L,,Manual,Diesel,2.0,Audi,MK3 6JS
610,Audi Q7,https://www.autotrader.co.uk/car-details/202305036956295,"£9,999",3.8 (34 reviews) leighton buzzard (9 miles),2010,SUV,119400,3.0L,,Automatic,Diesel,,Audi,MK3 6JS
611,Peugeot 107,https://www.autotrader.co.uk/car-details/202304306839976,"£4,720",milton keynes (3 miles),2010,Hatchback,47685,1.0L,,Automatic,Petrol,3.0,Peugeot,MK3 6JS
612,Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202304106146446,"£8,995",4.6 (27 reviews) leighton buzzard (9 miles),2010,SUV,44526,2.0L,,Automatic,Diesel,,Volkswagen,MK3 6JS
613,Volvo C70,https://www.autotrader.co.uk/car-details/202304286797399,"£4,995",4.4 (13 reviews) leighton buzzard (9 miles),2010,Convertible,99993,2.0L,,Manual,Diesel,3.0,Volvo,MK3 6JS
614,Peugeot 207 SW,https://www.autotrader.co.uk/car-details/202303255618046,"£5,000",4.1 (44 reviews) milton keynes (1 mile),2010,Estate,52450,1.6L,,Automatic,Petrol,,Peugeot,MK3 6JS
615,Toyota Auris,https://www.autotrader.co.uk/car-details/202305016879706,"£6,995",milton keynes (3 miles),2010,Hatchback,87318,1.8L,,Automatic,Petrol Hybrid,,Toyota,MK3 6JS
616,Land Rover Freelander 2,https://www.autotrader.co.uk/car-details/202302023868095,"£7,999",5.0 (2 reviews) leighton buzzard (9 miles),2010,SUV,36728,2.2L,,Automatic,Diesel,,Land,MK3 6JS
617,Renault Clio,https://www.autotrader.co.uk/car-details/202304216520800,"£6,290",4.7 (118 reviews) milton keynes (4 miles),2010,Hatchback,33716,1.6L,,Automatic,Petrol,5.0,Renault,MK3 6JS
618,Ford Fusion,https://www.autotrader.co.uk/car-details/202304146293989,"£2,999",3.8 (34 reviews) leighton buzzard (9 miles),2010,Hatchback,50050,1.6L,99.0,Automatic,Petrol,3.0,Ford,MK3 6JS
619,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202304086108193,"£8,950",milton keynes (2 miles),2010,Estate,97000,3.0L,,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
620,Nissan Navara,https://www.autotrader.co.uk/car-details/202301293730666,"£7,500",4.8 (356 reviews) leighton buzzard (7 miles),2010,Pickup,140000,2.5L,188.0,Manual,Diesel,,Nissan,MK3 6JS
621,Abarth 500C,https://www.autotrader.co.uk/car-details/202304096128410,"£10,000",milton keynes (7 miles),2010,Convertible,21000,1.4L,,Automatic,Petrol,,Abarth,MK3 6JS
622,Nissan Navara,https://www.autotrader.co.uk/car-details/202211302151348,"£10,000",4.8 (356 reviews) leighton buzzard (7 miles),2010,Pickup,66000,2.5L,169.0,Manual,Diesel,,Nissan,MK3 6JS
623,Land Rover Discovery 4,https://www.autotrader.co.uk/car-details/202211282087777,"£8,000",leighton buzzard (8 miles),2010,SUV,150000,3.0L,,Automatic,Diesel,4.0,Land,MK3 6JS
624,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305067096555,"£4,650",milton keynes (4 miles),2010,Estate,92300,2.0L,,Automatic,Diesel,,Vauxhall,MK3 6JS
625,Chrysler Grand Voyager,https://www.autotrader.co.uk/car-details/202305016883049,"£6,500",leighton buzzard (6 miles),2010,MPV,129422,2.8L,,Automatic,Diesel,3.0,Chrysler,MK3 6JS
626,SKODA Octavia,https://www.autotrader.co.uk/car-details/202303085031423,"£6,990",4.7 (118 reviews) milton keynes (4 miles),2010,Estate,60766,1.6L,,Automatic,Diesel,,SKODA,MK3 6JS
627,SKODA Octavia,https://www.autotrader.co.uk/car-details/202304256673457,"£6,884",leighton buzzard (9 miles),2010,Estate,61000,1.6L,,Automatic,Diesel,2.0,SKODA,MK3 6JS
