,name_buy,link_buy,price_buy,seller_buy,year_buy,body_buy,mileage_buy,engine_buy,BHP_buy,transmission_buy,fuel_buy,owners_buy,brand_buy,postcode_buy
133,MG TF,https://www.autotrader.co.uk/car-details/202304015861953,1975,letchworth garden city (23 miles),2005.0,Convertible,52527.0,1.6,114.0,Manual,Petrol,4.0,MG,MK3 6JS
134,Citroen C4,https://www.autotrader.co.uk/car-details/202305067087056,2990,4.5 (8 reviews) luton (15 miles),2005.0,Hatchback,52925.0,1.6,110.0,Automatic,Petrol,2.0,Citroen,MK3 6JS
135,Audi A4,https://www.autotrader.co.uk/car-details/202303255618274,3795,4.6 (9 reviews) towcester (14 miles),2005.0,Saloon,101000.0,2.5,160.0,Manual,Diesel,,Audi,MK3 6JS
136,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305127303640,1995,kidlington (26 miles),2005.0,Estate,89206.0,1.9,100.0,Manual,Diesel,3.0,SKODA,MK3 6JS
137,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305117248234,2500,4.9 (259 reviews),2005.0,Hatchback,78868.0,1.2,64.0,Manual,Petrol,4.0,SKODA,MK3 6JS
138,Toyota Corolla,https://www.autotrader.co.uk/car-details/202304276742885,3500,4.4 (178 reviews) luton (15 miles),2005.0,Hatchback,109286.0,1.6,109.0,Automatic,Petrol,4.0,Toyota,MK3 6JS
139,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202304136264973,1690,northampton (18 miles),2005.0,MPV,159809.0,2.0,,Manual,Diesel,,Volkswagen,MK3 6JS
140,BMW X5,https://www.autotrader.co.uk/car-details/202305026917318,2490,3.6 (95 reviews) bedford (21 miles),2005.0,SUV,231417.0,3.0,,Automatic,Diesel,,BMW,MK3 6JS
141,Honda Jazz,https://www.autotrader.co.uk/car-details/202301133240277,2450,4.1 (119 reviews) sandy (21 miles),2005.0,Hatchback,95000.0,1.4,82.0,Automatic,Petrol,2.0,Honda,MK3 6JS
142,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304096118084,1899,4.6 (65 reviews) bedford (17 miles),2005.0,Hatchback,136383.0,1.8,123.0,Automatic,Petrol,,Vauxhall,MK3 6JS
143,BMW X5,https://www.autotrader.co.uk/car-details/202304306839128,2995,high wycombe (26 miles),2005.0,SUV,102096.0,4.4,,Automatic,Petrol,3.0,BMW,MK3 6JS
144,Renault Clio,https://www.autotrader.co.uk/car-details/202304246612348,1990,5.0 (51 reviews) bedford (15 miles),2005.0,Hatchback,92679.0,1.4,98.0,Manual,Petrol,4.0,Renault,MK3 6JS
145,KIA Picanto,https://www.autotrader.co.uk/car-details/202212102430803,1795,4.8 (105 reviews) luton (16 miles),2005.0,Hatchback,86728.0,1.0,60.0,Manual,Petrol,,KIA,MK3 6JS
146,Hyundai Terracan,https://www.autotrader.co.uk/car-details/202303175324749,3695,4.5 (8 reviews) sandy (22 miles),2005.0,SUV,86235.0,2.9,161.0,Manual,Diesel,,Hyundai,MK3 6JS
147,Audi A4 Cabriolet,https://www.autotrader.co.uk/car-details/202305137349023,1995,high wycombe (26 miles),2005.0,Convertible,64000.0,1.8,163.0,Manual,Petrol,,Audi,MK3 6JS
148,Honda Jazz,https://www.autotrader.co.uk/car-details/202303285697030,2499,4.5 (208 reviews) northampton (20 miles),2005.0,Hatchback,91000.0,1.4,82.0,Manual,Petrol,,Honda,MK3 6JS
149,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202304146293058,2499,3.7 (134 reviews) bedford (23 miles),2005.0,MPV,129000.0,1.9,103.0,Manual,Diesel,,Volkswagen,MK3 6JS
150,Ford Focus,https://www.autotrader.co.uk/car-details/202305036959574,1690,rickmansworth (29 miles),2005.0,Hatchback,71000.0,1.8,113.0,Manual,Petrol,4.0,Ford,MK3 6JS
151,Honda Jazz,https://www.autotrader.co.uk/car-details/202304306849715,2995,4.1 (45 reviews) bedford (13 miles),2005.0,Hatchback,84970.0,1.4,82.0,Automatic,Petrol,,Honda,MK3 6JS
152,Peugeot 307 SW,https://www.autotrader.co.uk/car-details/202212252766722,1599,3.7 (134 reviews) bedford (23 miles),2005.0,Estate,96000.0,1.6,110.0,Manual,Petrol,4.0,Peugeot,MK3 6JS
153,Audi A4,https://www.autotrader.co.uk/car-details/202207097628638,2499,4.8 (30 reviews) dunstable (12 miles),2005.0,Saloon,116714.0,2.0,197.0,Manual,Petrol,,Audi,MK3 6JS
154,Ford Focus,https://www.autotrader.co.uk/car-details/202304176388506,3000,4.0 (47 reviews) milton keynes (1 mile),2005.0,Hatchback,29750.0,1.6,99.0,Manual,Petrol,,Ford,MK3 6JS
155,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202302013805939,1999,5.0 (19 reviews) luton (16 miles),2005.0,Hatchback,121100.0,1.9,103.0,Manual,Diesel,2.0,Volkswagen,MK3 6JS
156,Volvo XC90,https://www.autotrader.co.uk/car-details/202305097170364,2985,st. albans (27 miles),2005.0,SUV,141121.0,2.4,163.0,Automatic,Diesel,,Volvo,MK3 6JS
157,Ford Mondeo,https://www.autotrader.co.uk/car-details/202305107223176,1990,3.9 (13 reviews) high wycombe (26 miles),2005.0,Hatchback,66339.0,1.8,128.0,Manual,Petrol,,Ford,MK3 6JS
158,Honda Civic,https://www.autotrader.co.uk/car-details/202304106136778,3495,4.4 (46 reviews) bedford (15 miles),2005.0,Hatchback,45000.0,1.6,108.0,Automatic,Petrol,,Honda,MK3 6JS
159,Saab 9-3,https://www.autotrader.co.uk/car-details/202303245577044,4490,3.7 (3 reviews) rushden (21 miles),2005.0,Convertible,48943.0,2.0,150.0,Manual,Petrol,,Saab,MK3 6JS
160,Toyota Corolla,https://www.autotrader.co.uk/car-details/202304276743021,4500,4.4 (178 reviews) luton (15 miles),2005.0,Hatchback,35217.0,1.6,109.0,Automatic,Petrol,,Toyota,MK3 6JS
161,Chrysler 300C,https://www.autotrader.co.uk/car-details/202305077112579,5500,hatfield (28 miles),2005.0,Saloon,94000.0,5.7,340.0,Automatic,Petrol,3.0,Chrysler,MK3 6JS
162,Lexus IS 250,https://www.autotrader.co.uk/car-details/202305127315280,3790,biggleswade (22 miles),2005.0,Saloon,100702.0,2.5,204.0,Automatic,Petrol,3.0,Lexus,MK3 6JS
163,Volkswagen Touareg,https://www.autotrader.co.uk/car-details/202304116156982,4795,3.9 (49 reviews) high wycombe (24 miles),2005.0,SUV,126000.0,5.0,307.0,Automatic,Diesel,7.0,Volkswagen,MK3 6JS
164,Honda Accord,https://www.autotrader.co.uk/car-details/202303255608378,3999,4.7 (111 reviews) watford (29 miles),2005.0,Saloon,92859.0,2.4,188.0,Automatic,Petrol,,Honda,MK3 6JS
165,Citroen C5,https://www.autotrader.co.uk/car-details/202301052988225,2795,4.8 (181 reviews) bedford (13 miles),2005.0,Hatchback,57750.0,1.6,110.0,Manual,Diesel,2.0,Citroen,MK3 6JS
166,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304186418242,2790,4.7 (27 reviews) bedford (21 miles),2005.0,Hatchback,69075.0,1.4,74.0,Manual,Petrol,3.0,Volkswagen,MK3 6JS
167,Volkswagen Golf Plus,https://www.autotrader.co.uk/car-details/202305147375034,2490,biggleswade (22 miles),2005.0,Hatchback,95358.0,1.9,103.0,Manual,Diesel,4.0,Volkswagen,MK3 6JS
168,Land Rover Range Rover Sport,https://www.autotrader.co.uk/car-details/202303135186524,4999,4.4 (255 reviews) bedford (21 miles),2005.0,SUV,136000.0,2.7,187.0,Automatic,Diesel,,Land,MK3 6JS
169,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202302023854683,2990,4.8 (117 reviews) bedford (7 miles),2005.0,Hatchback,58000.0,1.3,70.0,Manual,Diesel,,Vauxhall,MK3 6JS
170,Audi A8,https://www.autotrader.co.uk/car-details/202205095499313,5995,4.6 (113 reviews) bedford (16 miles),2005.0,Saloon,89000.0,3.0,229.0,Automatic,Diesel,,Audi,MK3 6JS
171,Hyundai Tucson,https://www.autotrader.co.uk/car-details/202304076066846,2350,bedford (14 miles),2005.0,SUV,92000.0,2.0,111.0,Automatic,Diesel,,Hyundai,MK3 6JS
172,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305127315192,1195,dunstable (13 miles),2005.0,Hatchback,127000.0,1.2,,Manual,Petrol,4.0,Ford,MK3 6JS
173,Mitsubishi Shogun Sport,https://www.autotrader.co.uk/car-details/202303255626238,2300,aylesbury (10 miles),2005.0,SUV,90000.0,2.5,114.0,Manual,Diesel,,Mitsubishi,MK3 6JS
174,Mazda3,https://www.autotrader.co.uk/car-details/202303044904893,2199,3.7 (134 reviews) bedford (23 miles),2005.0,Saloon,94000.0,1.6,103.0,Manual,Petrol,,Mazda3,MK3 6JS
175,BMW 7 Series,https://www.autotrader.co.uk/car-details/202212092413140,2990,3.9 (13 reviews) high wycombe (26 miles),2005.0,Saloon,141823.0,4.8,,Automatic,Petrol,4.0,BMW,MK3 6JS
176,MINI Hatch,https://www.autotrader.co.uk/car-details/202305097189934,1595,4.5 (40 reviews) bedford (14 miles),2005.0,Hatchback,100000.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
177,KIA RIO,https://www.autotrader.co.uk/car-details/202302224527491,2195,4.9 (45 reviews) northampton (18 miles),2005.0,Hatchback,60444.0,1.3,80.0,Manual,Petrol,2.0,KIA,MK3 6JS
178,BMW 3 Series,https://www.autotrader.co.uk/car-details/202209069485065,2990,3.9 (15 reviews) rickmansworth (29 miles),2005.0,Estate,146000.0,3.0,,Automatic,Diesel,,BMW,MK3 6JS
179,Chrysler PT Cruiser,https://www.autotrader.co.uk/car-details/202303285697925,2495,northampton (18 miles),2005.0,Hatchback,78205.0,2.4,143.0,Automatic,Petrol,3.0,Chrysler,MK3 6JS
180,Mercedes-Benz C-Class,https://www.autotrader.co.uk/car-details/202303245592093,2499,4.8 (111 reviews) bedford (13 miles),2005.0,Estate,148000.0,1.8,161.0,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
181,BMW X3,https://www.autotrader.co.uk/car-details/202304266713462,2489,3.9 (49 reviews) high wycombe (24 miles),2005.0,SUV,123000.0,2.5,,Automatic,Petrol,4.0,BMW,MK3 6JS
182,Ford Galaxy,https://www.autotrader.co.uk/car-details/202304025898177,2499,3.7 (134 reviews) bedford (23 miles),2005.0,MPV,134000.0,1.9,113.0,Automatic,Diesel,,Ford,MK3 6JS
183,Mitsubishi Lancer,https://www.autotrader.co.uk/car-details/202304266718548,1495,4.8 (19 reviews) bedford (15 miles),2005.0,Estate,119367.0,1.6,97.0,Manual,Petrol,,Mitsubishi,MK3 6JS
184,Renault Clio,https://www.autotrader.co.uk/car-details/202304086092544,1795,northampton (18 miles),2005.0,Hatchback,70000.0,1.2,75.0,Manual,Petrol,3.0,Renault,MK3 6JS
185,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202304296808082,1590,northampton (19 miles),2005.0,Saloon,145358.0,2.1,122.0,Manual,Diesel,6.0,Mercedes-Benz,MK3 6JS
186,BMW X5,https://www.autotrader.co.uk/car-details/202305097179870,3000,3.0 (2 reviews) luton (18 miles),2005.0,SUV,163276.0,3.0,,Automatic,Petrol,,BMW,MK3 6JS
187,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202304066023429,2995,4.8 (65 reviews) welwyn garden city (28 miles),2005.0,Saloon,108000.0,1.8,163.0,Automatic,Petrol,3.0,Mercedes-Benz,MK3 6JS
188,Suzuki Ignis,https://www.autotrader.co.uk/car-details/202301163298108,2495,4.9 (34 reviews) hatfield (30 miles),2005.0,Hatchback,76000.0,1.5,98.0,Manual,Petrol,4.0,Suzuki,MK3 6JS
189,Nissan Micra,https://www.autotrader.co.uk/car-details/202303205415514,3495,4.8 (21 reviews) biggleswade (22 miles),2005.0,Hatchback,30090.0,1.2,79.0,Manual,Petrol,2.0,Nissan,MK3 6JS
190,BMW X5,https://www.autotrader.co.uk/car-details/202305107230613,3990,northampton (18 miles),2005.0,SUV,150760.0,3.0,,Automatic,Diesel,5.0,BMW,MK3 6JS
191,BMW X5,https://www.autotrader.co.uk/car-details/202305107222911,2550,high wycombe (26 miles),2005.0,SUV,173223.0,3.0,,Automatic,Diesel,3.0,BMW,MK3 6JS
192,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305077123260,2895,high wycombe (27 miles),2005.0,Hatchback,32200.0,1.4,89.0,Automatic,Petrol,,Vauxhall,MK3 6JS
193,SEAT Toledo,https://www.autotrader.co.uk/car-details/202305026932281,2499,4.5 (208 reviews) northampton (20 miles),2005.0,Hatchback,112000.0,2.0,138.0,Manual,Diesel,,SEAT,MK3 6JS
194,Toyota Aygo,https://www.autotrader.co.uk/car-details/202305107226131,4745,4.8 (62 reviews) hatfield (31 miles),2005.0,Hatchback,60000.0,1.0,,Automatic,Petrol,,Toyota,MK3 6JS
195,Lexus IS 300,https://www.autotrader.co.uk/car-details/202305147361082,5450,dunstable (13 miles),2005.0,Estate,79950.0,3.0,211.0,Automatic,Petrol,2.0,Lexus,MK3 6JS
196,Nissan Navara,https://www.autotrader.co.uk/car-details/202304246604635,7495,4.9 (168 reviews) sandy (21 miles),2005.0,Pickup,64000.0,2.5,174.0,Manual,Diesel,,Nissan,MK3 6JS
197,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304156320447,4750,5.0 (34 reviews) luton (17 miles),2005.0,Hatchback,107000.0,2.0,198.0,Automatic,Petrol,5.0,Volkswagen,MK3 6JS
198,Ford Fiesta,https://www.autotrader.co.uk/car-details/202301173329502,1995,4.6 (9 reviews) towcester (14 miles),2005.0,Hatchback,71000.0,1.6,99.0,Manual,Petrol,,Ford,MK3 6JS
199,Hyundai Santa Fe,https://www.autotrader.co.uk/car-details/202212022200157,1989,3.9 (49 reviews) high wycombe (24 miles),2005.0,SUV,133000.0,2.0,115.0,Manual,Diesel,,Hyundai,MK3 6JS
200,BMW 1 Series,https://www.autotrader.co.uk/car-details/202211081501085,7950,high wycombe (23 miles),2005.0,Hatchback,57000.0,3.0,,Manual,Petrol,,BMW,MK3 6JS
201,Toyota Corolla,https://www.autotrader.co.uk/car-details/202304276719184,3695,5.0 (82 reviews) luton (13 miles),2005.0,Hatchback,41539.0,1.6,109.0,Manual,Petrol,,Toyota,MK3 6JS
202,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305026931552,1990,5.0 (27 reviews) bedford (14 miles),2005.0,Hatchback,92000.0,1.4,79.0,Manual,Petrol,5.0,Ford,MK3 6JS
203,Mitsubishi Colt,https://www.autotrader.co.uk/car-details/202304296827993,2000,4.4 (178 reviews) luton (15 miles),2005.0,Hatchback,122000.0,1.5,94.0,Automatic,Diesel,3.0,Mitsubishi,MK3 6JS
204,Nissan Micra,https://www.autotrader.co.uk/car-details/202303225500624,2490,4.6 (331 reviews) milton keynes (6 miles),2005.0,Hatchback,93000.0,1.2,79.0,Manual,Petrol,,Nissan,MK3 6JS
205,MINI Hatch One,https://www.autotrader.co.uk/car-details/201809050177621,3490,4.6 (113 reviews) bedford (16 miles),2005.0,Hatchback,37000.0,1.6,89.0,Manual,Petrol,,MINI,MK3 6JS
206,Suzuki Jimny,https://www.autotrader.co.uk/car-details/202304146297487,8990,4.9 (140 reviews) bedford (15 miles),2005.0,Convertible,26000.0,1.3,79.0,Manual,Petrol,7.0,Suzuki,MK3 6JS
207,Audi A4,https://www.autotrader.co.uk/car-details/202302124190621,4750,luton (17 miles),2005.0,Saloon,138536.0,2.0,217.0,Manual,Petrol,3.0,Audi,MK3 6JS
208,Peugeot 206 CC,https://www.autotrader.co.uk/car-details/202304296818236,1895,hitchin (18 miles),2005.0,Convertible,58000.0,2.0,138.0,Manual,Petrol,6.0,Peugeot,MK3 6JS
209,Lexus GS 300,https://www.autotrader.co.uk/car-details/202209250095096,3850,newport pagnell (6 miles),2005.0,Saloon,154000.0,3.0,245.0,Automatic,Petrol,3.0,Lexus,MK3 6JS
210,Mercedes-Benz E-Class,https://www.autotrader.co.uk/car-details/202301183381491,5945,4.8 (48 reviews) biggleswade (21 miles),2005.0,Saloon,80000.0,2.7,177.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
211,Ford Focus,https://www.autotrader.co.uk/car-details/202304015855731,4995,4.6 (10 reviews) northampton (15 miles),2005.0,Hatchback,105000.0,2.5,221.0,Manual,Petrol,,Ford,MK3 6JS
212,Renault Megane,https://www.autotrader.co.uk/car-details/202304276748424,2490,4.6 (331 reviews) milton keynes (6 miles),2005.0,Hatchback,67000.0,1.6,111.0,Manual,Petrol,,Renault,MK3 6JS
213,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202303165300800,2395,4.6 (9 reviews) towcester (14 miles),2005.0,Hatchback,133000.0,1.6,113.0,Manual,Petrol,3.0,Volkswagen,MK3 6JS
214,Mercedes-Benz B-Class,https://www.autotrader.co.uk/car-details/202211211865632,5490,4.8 (235 reviews) bedford (15 miles),2005.0,MPV,39000.0,2.0,134.0,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
215,BMW 1 Series,https://www.autotrader.co.uk/car-details/202212052282746,2495,4.7 (53 reviews) milton keynes (3 miles),2005.0,Hatchback,110100.0,1.6,,Manual,Petrol,,BMW,MK3 6JS
216,Volvo XC70,https://www.autotrader.co.uk/car-details/202301273681058,6489,4.5 (8 reviews) hemel hempstead (24 miles),2005.0,Estate,68000.0,2.5,,Automatic,Petrol,,Volvo,MK3 6JS
217,Land Rover Discovery 3,https://www.autotrader.co.uk/car-details/202304156305983,5750,3.8 (16 reviews) hemel hempstead (21 miles),2005.0,SUV,140000.0,2.7,190.0,Manual,Diesel,3.0,Land,MK3 6JS
218,Volkswagen Transporter,https://www.autotrader.co.uk/car-details/202305067099771,3499,luton (15 miles),2005.0,,199000.0,1.9,83.0,Manual,Diesel,,Volkswagen,MK3 6JS
219,Nissan Micra,https://www.autotrader.co.uk/car-details/202304276752208,1999,3.7 (134 reviews) bedford (23 miles),2005.0,Hatchback,65000.0,1.2,79.0,Manual,Petrol,4.0,Nissan,MK3 6JS
220,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305046983959,4990,high wycombe (26 miles),2005.0,Hatchback,46000.0,2.0,138.0,Manual,Diesel,,Volkswagen,MK3 6JS
221,Audi A4,https://www.autotrader.co.uk/car-details/202302164340105,2995,northampton (16 miles),2005.0,Saloon,133000.0,2.0,197.0,Automatic,Petrol,,Audi,MK3 6JS
222,MG TF,https://www.autotrader.co.uk/car-details/202304055991162,3495,amersham (23 miles),2005.0,Convertible,62000.0,1.6,114.0,Manual,Petrol,,MG,MK3 6JS
223,Land Rover Freelander,https://www.autotrader.co.uk/car-details/202302254625222,5495,4.9 (18 reviews) biggleswade (22 miles),2005.0,SUV,94236.0,2.0,110.0,Automatic,Diesel,2.0,Land,MK3 6JS
224,Audi A4 Cabriolet,https://www.autotrader.co.uk/car-details/202305097166538,3495,5.0 (13 reviews) hughenden (24 miles),2005.0,Convertible,107000.0,2.5,163.0,Automatic,Diesel,2.0,Audi,MK3 6JS
225,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202304196468250,1499,high wycombe (26 miles),2005.0,Coupe,114784.0,2.1,,Automatic,Diesel,4.0,Mercedes-Benz,MK3 6JS
226,Fiat Panda,https://www.autotrader.co.uk/car-details/202303115137116,2290,4.8 (18 reviews) northampton (20 miles),2005.0,Hatchback,86283.0,1.2,59.0,Manual,Petrol,5.0,Fiat,MK3 6JS
227,Toyota Yaris,https://www.autotrader.co.uk/car-details/202304126222743,2650,luton (17 miles),2005.0,Hatchback,109240.0,1.3,85.0,Automatic,Petrol,,Toyota,MK3 6JS
228,Smart Forfour,https://www.autotrader.co.uk/car-details/202304086104474,2695,watford (29 miles),2005.0,Hatchback,103800.0,1.3,95.0,Automatic,Petrol,2.0,Smart,MK3 6JS
229,Toyota Land Cruiser,https://www.autotrader.co.uk/car-details/202206297296462,6499,3.8 (34 reviews) leighton buzzard (9 miles),2005.0,SUV,123800.0,3.0,,Automatic,Diesel,,Toyota,MK3 6JS
230,Jaguar X-Type,https://www.autotrader.co.uk/car-details/202305016874528,3850,bedford (11 miles),2005.0,Saloon,79232.0,2.5,194.0,Automatic,Petrol,2.0,Jaguar,MK3 6JS
231,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202305077120428,5995,4.9 (101 reviews) shefford (16 miles),2005.0,Convertible,78800.0,3.5,272.0,Manual,Petrol,4.0,Mercedes-Benz,MK3 6JS
232,BMW 5 SERIES,https://www.autotrader.co.uk/car-details/202302104150307,1999,4.8 (111 reviews) bedford (13 miles),2005.0,Saloon,211000.0,2.0,161.0,Manual,Diesel,,BMW,MK3 6JS
233,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305117254125,2000,watford (30 miles),2005.0,Hatchback,73862.0,1.3,85.0,Manual,Petrol,,Toyota,MK3 6JS
234,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305026907898,1350,rickmansworth (29 miles),2005.0,Hatchback,133000.0,1.4,79.0,Manual,Petrol,4.0,Ford,MK3 6JS
235,Nissan 350 Z,https://www.autotrader.co.uk/car-details/202305057066304,6000,high wycombe (25 miles),2005.0,Convertible,63423.0,3.5,276.0,Manual,Petrol,3.0,Nissan,MK3 6JS
236,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305047002142,3750,4.1 (45 reviews) bedford (13 miles),2005.0,Hatchback,38239.0,1.6,99.0,Automatic,Petrol,,Ford,MK3 6JS
237,Suzuki Ignis,https://www.autotrader.co.uk/car-details/202302274669553,3495,4.6 (10 reviews) northampton (15 miles),2005.0,Hatchback,45000.0,1.5,98.0,Automatic,Petrol,2.0,Suzuki,MK3 6JS
238,BMW X5,https://www.autotrader.co.uk/car-details/202305036973932,3000,high wycombe (26 miles),2005.0,SUV,133000.0,3.0,,Automatic,Petrol,6.0,BMW,MK3 6JS
239,Nissan Almera,https://www.autotrader.co.uk/car-details/202303024830547,2490,4.6 (331 reviews) milton keynes (6 miles),2005.0,Hatchback,59000.0,1.5,89.0,Manual,Petrol,,Nissan,MK3 6JS
240,Nissan Micra,https://www.autotrader.co.uk/car-details/202304196443373,2490,4.6 (331 reviews) milton keynes (6 miles),2005.0,Hatchback,70000.0,1.0,64.0,Manual,Petrol,,Nissan,MK3 6JS
241,Mazda Bongo,https://www.autotrader.co.uk/car-details/202305077118275,6495,northampton (18 miles),,,155343.0,2.5,,Automatic,Diesel,5.0,Mazda,MK3 6JS
242,Land Rover Range Rover Sport,https://www.autotrader.co.uk/car-details/202304256668539,6450,5.0 (2 reviews) kettering (25 miles),2005.0,SUV,143203.0,2.7,188.0,Automatic,Diesel,,Land,MK3 6JS
243,Ford Focus C-Max,https://www.autotrader.co.uk/car-details/202305067086889,2094,4.4 (105 reviews) aylesbury (14 miles),2005.0,MPV,137000.0,1.6,99.0,Manual,Petrol,,Ford,MK3 6JS
244,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305107207495,1400,watford (29 miles),2005.0,Estate,221291.0,2.0,,Manual,Diesel,6.0,BMW,MK3 6JS
245,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304166339937,3295,4.9 (101 reviews) shefford (16 miles),2005.0,Saloon,154900.0,3.0,,Automatic,Petrol,,BMW,MK3 6JS
246,Ford Mondeo,https://www.autotrader.co.uk/car-details/202305117272448,1799,3.7 (134 reviews) bedford (23 miles),2005.0,Estate,118000.0,1.8,123.0,Manual,Petrol,,Ford,MK3 6JS
247,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304306854695,5490,4.9 (140 reviews) bedford (15 miles),2005.0,Hatchback,45000.0,1.6,113.0,Automatic,Petrol,3.0,Volkswagen,MK3 6JS
248,BMW 1 Series,https://www.autotrader.co.uk/car-details/202205266189247,3995,royston (30 miles),2005.0,Hatchback,66000.0,1.6,,Manual,Petrol,2.0,BMW,MK3 6JS
249,Audi S4 Avant,https://www.autotrader.co.uk/car-details/202304276754322,5400,oxford (27 miles),2005.0,Estate,125500.0,4.2,344.0,Manual,Petrol,5.0,Audi,MK3 6JS
250,Land Rover Range Rover Sport,https://www.autotrader.co.uk/car-details/202304116172264,6990,5.0 (289 reviews) kings langley (26 miles),2005.0,SUV,150526.0,4.2,385.0,Automatic,Petrol,,Land,MK3 6JS
251,Mercedes-Benz A Class,https://www.autotrader.co.uk/car-details/202305067073111,2995,5.0 (110 reviews) st albans (27 miles),2005.0,Hatchback,72941.0,1.5,95.0,Automatic,Petrol,3.0,Mercedes-Benz,MK3 6JS
252,Volvo XC90,https://www.autotrader.co.uk/car-details/202301103115125,3995,3.8 (16 reviews) hemel hempstead (21 miles),2005.0,SUV,146000.0,2.4,185.0,Automatic,Diesel,,Volvo,MK3 6JS
